觀測時間,測站代碼,鄉鎮名稱,氣溫(°C),相對濕度(%),風速(m/s),時雨量(mm),日累積雨量(mm)
2026-08-30T08:00:00+08:00,C0Z200,萬榮鄉,29.5,74.0,0.0,0.0,
2026-08-30T08:00:00+08:00,C0Z210,瑞穗鄉,27.4,89.0,0.0,0.0,
2026-08-30T08:00:00+08:00,C0T9N0,富里鄉,26.7,86.0,0.3,0.0,
2026-08-30T08:00:00+08:00,466990,花蓮市,28.3,89.0,2.0,0.0,
2026-08-30T08:00:00+08:00,C2TB30,吉安鄉,27.4,80.0,0.6,0.5,
2026-08-30T08:10:00+08:00,466990,花蓮市,28.7,85.0,2.1,0.0,
2026-08-30T08:10:00+08:00,C2TB30,吉安鄉,28.1,77.0,0.5,0.5,
2026-08-30T08:20:00+08:00,466990,花蓮市,28.9,86.0,1.9,0.0,
2026-08-30T08:20:00+08:00,C2TB30,吉安鄉,29.3,75.0,0.4,0.5,
2026-08-30T08:30:00+08:00,466990,花蓮市,29.2,85.0,1.7,0.0,
2026-08-30T08:30:00+08:00,C2TB30,吉安鄉,29.6,73.0,0.6,0.5,
2026-08-30T08:40:00+08:00,466990,花蓮市,29.2,84.0,2.3,0.0,
2026-08-30T08:40:00+08:00,C2TB30,吉安鄉,30.0,70.0,0.6,0.5,
2026-08-30T08:50:00+08:00,466990,花蓮市,29.3,84.0,2.5,0.0,
2026-08-30T08:50:00+08:00,C2TB30,吉安鄉,30.0,73.0,1.0,0.5,
2026-08-30T09:00:00+08:00,C0TA40,秀林鄉,23.4,93.0,2.7,0.0,
2026-08-30T09:00:00+08:00,C0T960,光復鄉,31.3,69.0,0.0,0.0,
2026-08-30T09:00:00+08:00,C0T9I0,豐濱鄉,29.7,82.0,0.6,1.0,
2026-08-30T09:00:00+08:00,C0Z061,玉里鎮,29.7,77.0,0.8,0.0,
2026-08-30T09:00:00+08:00,C0Z160,鳳林鎮,30.0,72.0,0.8,0.0,
2026-08-30T09:00:00+08:00,C0Z170,卓溪鄉,28.2,83.0,0.2,0.0,
2026-08-30T09:00:00+08:00,C0Z180,新城鄉,31.3,69.0,0.7,0.0,
2026-08-30T09:00:00+08:00,C0Z200,萬榮鄉,29.9,70.0,0.0,0.0,
2026-08-30T09:00:00+08:00,C0Z210,瑞穗鄉,29.9,78.0,0.2,0.0,
2026-08-30T09:00:00+08:00,C0T9N0,富里鄉,28.4,77.0,0.7,0.0,
2026-08-30T09:00:00+08:00,466990,花蓮市,29.6,83.0,2.6,0.0,
2026-08-30T09:00:00+08:00,C2TB30,吉安鄉,29.6,77.0,1.3,0.5,
2026-08-30T09:10:00+08:00,466990,花蓮市,29.4,84.0,2.0,0.0,
2026-08-30T09:10:00+08:00,C2TB30,吉安鄉,30.8,72.0,0.7,0.5,
2026-08-30T09:20:00+08:00,466990,花蓮市,29.3,84.0,2.0,0.0,
2026-08-30T09:20:00+08:00,C2TB30,吉安鄉,30.2,76.0,0.7,0.5,
2026-08-30T09:30:00+08:00,466990,花蓮市,29.2,86.0,1.6,0.0,
2026-08-30T09:30:00+08:00,C2TB30,吉安鄉,30.8,73.0,0.6,0.5,
2026-08-30T09:40:00+08:00,466990,花蓮市,29.9,84.0,1.3,0.0,
2026-08-30T09:40:00+08:00,C2TB30,吉安鄉,31.0,74.0,0.9,0.5,
2026-08-30T09:50:00+08:00,466990,花蓮市,29.6,85.0,1.7,0.0,
2026-08-30T09:50:00+08:00,C2TB30,吉安鄉,31.2,75.0,1.1,0.5,
2026-08-30T10:00:00+08:00,C0TA40,秀林鄉,23.7,92.0,3.3,0.0,
2026-08-30T10:00:00+08:00,C0T960,光復鄉,32.3,66.0,0.1,0.0,
2026-08-30T10:00:00+08:00,C0T9I0,豐濱鄉,30.9,77.0,1.6,1.0,
2026-08-30T10:00:00+08:00,C0Z061,玉里鎮,30.1,80.0,0.3,0.0,
2026-08-30T10:00:00+08:00,C0Z160,鳳林鎮,31.4,68.0,0.6,0.0,
2026-08-30T10:00:00+08:00,C0Z170,卓溪鄉,29.0,76.0,2.2,0.0,
2026-08-30T10:00:00+08:00,C0Z180,新城鄉,31.6,69.0,1.2,0.0,
2026-08-30T10:00:00+08:00,C0Z200,萬榮鄉,31.4,67.0,0.0,0.0,
2026-08-30T10:00:00+08:00,C0Z210,瑞穗鄉,30.6,78.0,1.2,0.0,
2026-08-30T10:00:00+08:00,C0T9N0,富里鄉,28.3,82.0,1.0,0.0,
2026-08-30T10:00:00+08:00,466990,花蓮市,29.8,83.0,2.4,0.0,
2026-08-30T10:00:00+08:00,C2TB30,吉安鄉,31.1,73.0,0.8,0.5,
2026-08-30T10:10:00+08:00,466990,花蓮市,30.1,84.0,2.6,0.0,
2026-08-30T10:10:00+08:00,C2TB30,吉安鄉,31.8,70.0,0.7,0.5,
2026-08-30T10:20:00+08:00,466990,花蓮市,30.0,83.0,2.3,0.0,
2026-08-30T10:20:00+08:00,C2TB30,吉安鄉,31.9,69.0,0.8,0.5,
2026-08-30T10:30:00+08:00,466990,花蓮市,30.4,83.0,2.5,0.0,
2026-08-30T10:30:00+08:00,C2TB30,吉安鄉,31.1,73.0,0.7,0.5,
2026-08-30T10:40:00+08:00,466990,花蓮市,30.2,84.0,2.8,0.0,
2026-08-30T10:40:00+08:00,C2TB30,吉安鄉,32.0,73.0,0.8,0.5,
2026-08-30T10:50:00+08:00,466990,花蓮市,30.3,83.0,2.2,0.0,
2026-08-30T10:50:00+08:00,C2TB30,吉安鄉,32.1,70.0,0.9,0.5,
2026-08-30T11:00:00+08:00,C0TA40,秀林鄉,25.2,81.0,2.2,0.0,
2026-08-30T11:00:00+08:00,C0T960,光復鄉,32.2,71.0,0.1,0.0,
2026-08-30T11:00:00+08:00,C0T9I0,豐濱鄉,29.5,84.0,2.6,1.0,
2026-08-30T11:00:00+08:00,C0Z061,玉里鎮,28.5,87.0,0.0,1.0,
2026-08-30T11:00:00+08:00,C0Z160,鳳林鎮,31.5,69.0,1.5,0.0,
2026-08-30T11:00:00+08:00,C0Z170,卓溪鄉,27.3,89.0,1.1,0.5,
2026-08-30T11:00:00+08:00,C0Z180,新城鄉,31.9,70.0,1.1,0.0,
2026-08-30T11:00:00+08:00,C0Z200,萬榮鄉,31.8,70.0,0.6,0.0,
2026-08-30T11:00:00+08:00,C0Z210,瑞穗鄉,30.4,81.0,0.5,0.0,
2026-08-30T11:00:00+08:00,C0T9N0,富里鄉,28.9,79.0,1.1,0.0,
2026-08-30T11:00:00+08:00,466990,花蓮市,30.6,82.0,3.0,0.0,
2026-08-30T11:00:00+08:00,C2TB30,吉安鄉,32.7,70.0,0.9,0.5,
2026-08-30T11:10:00+08:00,466990,花蓮市,30.5,84.0,3.6,0.0,
2026-08-30T11:10:00+08:00,C2TB30,吉安鄉,32.8,71.0,0.9,0.5,
2026-08-30T11:20:00+08:00,466990,花蓮市,30.6,84.0,3.8,0.0,
2026-08-30T11:20:00+08:00,C2TB30,吉安鄉,32.4,71.0,1.0,0.5,
2026-08-30T11:30:00+08:00,466990,花蓮市,30.8,82.0,3.4,0.0,
2026-08-30T11:30:00+08:00,C2TB30,吉安鄉,32.6,71.0,0.8,0.5,
2026-08-30T11:40:00+08:00,466990,花蓮市,30.3,83.0,3.5,0.0,
2026-08-30T11:40:00+08:00,C2TB30,吉安鄉,32.5,71.0,1.0,0.5,
2026-08-30T11:50:00+08:00,466990,花蓮市,30.5,83.0,3.6,0.0,
2026-08-30T11:50:00+08:00,C2TB30,吉安鄉,32.2,73.0,0.9,0.5,
2026-08-30T12:00:00+08:00,C0TA40,秀林鄉,25.2,83.0,3.1,0.0,
2026-08-30T12:00:00+08:00,C0T960,光復鄉,32.1,74.0,1.1,0.0,
2026-08-30T12:00:00+08:00,C0T9I0,豐濱鄉,30.5,80.0,1.6,1.0,
2026-08-30T12:00:00+08:00,C0Z061,玉里鎮,28.0,91.0,0.1,2.5,
2026-08-30T12:00:00+08:00,C0Z160,鳳林鎮,31.0,69.0,3.5,0.0,
2026-08-30T12:00:00+08:00,C0Z170,卓溪鄉,28.4,80.0,1.0,1.0,
2026-08-30T12:00:00+08:00,C0Z180,新城鄉,32.2,66.0,1.2,0.0,
2026-08-30T12:00:00+08:00,C0Z200,萬榮鄉,28.7,85.0,1.9,4.0,
2026-08-30T12:00:00+08:00,C0Z210,瑞穗鄉,30.2,78.0,1.2,0.5,
2026-08-30T12:00:00+08:00,C0T9N0,富里鄉,24.7,94.0,2.7,6.0,
2026-08-30T12:00:00+08:00,466990,花蓮市,30.9,81.0,3.3,0.0,
2026-08-30T12:00:00+08:00,C2TB30,吉安鄉,32.4,72.0,0.7,0.5,
2026-08-30T12:10:00+08:00,466990,花蓮市,30.5,82.0,3.3,0.0,
2026-08-30T12:10:00+08:00,C2TB30,吉安鄉,31.4,72.0,1.0,0.5,
2026-08-30T12:20:00+08:00,466990,花蓮市,30.7,82.0,3.3,0.0,
2026-08-30T12:20:00+08:00,C2TB30,吉安鄉,31.9,76.0,0.8,0.5,
2026-08-30T12:30:00+08:00,466990,花蓮市,30.5,82.0,3.0,0.0,
2026-08-30T12:30:00+08:00,C2TB30,吉安鄉,31.7,75.0,1.1,0.5,
2026-08-30T12:40:00+08:00,466990,花蓮市,30.8,80.0,3.4,0.0,
2026-08-30T12:40:00+08:00,C2TB30,吉安鄉,32.1,70.0,1.0,0.5,
2026-08-30T12:50:00+08:00,466990,花蓮市,30.9,80.0,3.0,0.0,
2026-08-30T12:50:00+08:00,C2TB30,吉安鄉,30.8,76.0,1.0,0.5,
2026-08-30T13:00:00+08:00,C0TA40,秀林鄉,24.4,86.0,3.5,0.0,
2026-08-30T13:00:00+08:00,C0T960,光復鄉,33.9,67.0,1.6,0.0,
2026-08-30T13:00:00+08:00,C0T9I0,豐濱鄉,28.9,84.0,2.6,1.0,
2026-08-30T13:00:00+08:00,C0Z061,玉里鎮,26.3,93.0,0.1,6.5,
2026-08-30T13:00:00+08:00,C0Z160,鳳林鎮,31.1,69.0,3.0,0.0,
2026-08-30T13:00:00+08:00,C0Z170,卓溪鄉,25.8,92.0,3.6,8.5,
2026-08-30T13:00:00+08:00,C0Z180,新城鄉,30.5,76.0,1.8,0.0,
2026-08-30T13:00:00+08:00,C0Z200,萬榮鄉,29.8,76.0,0.3,4.0,
2026-08-30T13:00:00+08:00,C0Z210,瑞穗鄉,29.9,79.0,1.4,0.5,
2026-08-30T13:00:00+08:00,C0T9N0,富里鄉,24.3,98.0,1.3,20.5,
2026-08-30T13:00:00+08:00,466990,花蓮市,30.1,84.0,3.0,0.0,
2026-08-30T13:00:00+08:00,C2TB30,吉安鄉,30.3,79.0,0.6,0.5,
2026-08-30T13:20:00+08:00,466990,花蓮市,30.9,81.0,2.7,0.0,
2026-08-30T13:20:00+08:00,C2TB30,吉安鄉,30.4,79.0,0.9,0.5,
2026-08-30T13:30:00+08:00,466990,花蓮市,29.6,86.0,2.8,0.0,
2026-08-30T13:30:00+08:00,C2TB30,吉安鄉,29.9,78.0,0.6,0.5,
2026-08-30T13:40:00+08:00,466990,花蓮市,29.7,85.0,2.9,0.0,
2026-08-30T13:40:00+08:00,C2TB30,吉安鄉,30.1,80.0,0.6,0.5,
2026-08-30T13:50:00+08:00,466990,花蓮市,29.5,86.0,2.6,0.0,
2026-08-30T13:50:00+08:00,C2TB30,吉安鄉,29.9,80.0,0.5,0.5,
2026-08-30T14:00:00+08:00,C0TA40,秀林鄉,22.9,98.0,3.0,0.0,
2026-08-30T14:00:00+08:00,C0T960,光復鄉,30.8,75.0,1.1,0.0,
2026-08-30T14:00:00+08:00,C0T9I0,豐濱鄉,27.9,87.0,2.8,1.0,
2026-08-30T14:00:00+08:00,C0Z061,玉里鎮,26.8,87.0,0.7,6.5,
2026-08-30T14:00:00+08:00,C0Z160,鳳林鎮,29.9,76.0,4.0,0.0,
2026-08-30T14:00:00+08:00,C0Z170,卓溪鄉,25.9,92.0,2.3,9.0,
2026-08-30T14:00:00+08:00,C0Z180,新城鄉,29.2,82.0,2.1,0.0,
2026-08-30T14:00:00+08:00,C0Z200,萬榮鄉,29.1,79.0,0.5,4.0,
2026-08-30T14:00:00+08:00,C0Z210,瑞穗鄉,26.8,91.0,1.1,0.5,
2026-08-30T14:00:00+08:00,C0T9N0,富里鄉,24.5,97.0,1.4,21.0,
2026-08-30T14:00:00+08:00,466990,花蓮市,29.4,86.0,2.4,0.0,
2026-08-30T14:00:00+08:00,C2TB30,吉安鄉,30.1,82.0,0.5,0.5,
2026-08-30T14:10:00+08:00,466990,花蓮市,29.4,87.0,2.4,0.0,
2026-08-30T14:10:00+08:00,C2TB30,吉安鄉,30.0,82.0,0.6,0.5,
2026-08-30T14:20:00+08:00,466990,花蓮市,29.8,87.0,2.7,0.0,
2026-08-30T14:20:00+08:00,C2TB30,吉安鄉,29.8,83.0,0.6,0.5,
2026-08-30T14:30:00+08:00,466990,花蓮市,28.9,87.0,6.1,0.0,
2026-08-30T14:30:00+08:00,C2TB30,吉安鄉,30.2,80.0,0.7,0.5,
2026-08-30T14:40:00+08:00,466990,花蓮市,28.5,89.0,7.4,0.0,
2026-08-30T14:40:00+08:00,C2TB30,吉安鄉,30.0,79.0,0.7,0.5,
2026-08-30T14:50:00+08:00,466990,花蓮市,28.4,91.0,6.8,0.0,
2026-08-30T14:50:00+08:00,C2TB30,吉安鄉,30.0,80.0,0.7,0.5,
2026-08-30T15:00:00+08:00,C0TA40,秀林鄉,22.6,99.0,3.4,1.0,
2026-08-30T15:00:00+08:00,C0T960,光復鄉,27.8,82.0,1.1,0.0,
2026-08-30T15:00:00+08:00,C0T9I0,豐濱鄉,28.4,83.0,2.0,1.0,
2026-08-30T15:00:00+08:00,C0Z061,玉里鎮,26.7,85.0,1.0,6.5,
2026-08-30T15:00:00+08:00,C0Z160,鳳林鎮,28.3,78.0,4.7,0.0,
2026-08-30T15:00:00+08:00,C0Z170,卓溪鄉,27.1,86.0,1.5,9.0,
2026-08-30T15:00:00+08:00,C0Z180,新城鄉,29.5,78.0,1.7,0.0,
2026-08-30T15:00:00+08:00,C0Z200,萬榮鄉,27.0,88.0,0.0,8.0,
2026-08-30T15:00:00+08:00,C0Z210,瑞穗鄉,26.7,89.0,1.8,0.5,
2026-08-30T15:00:00+08:00,C0T9N0,富里鄉,24.9,94.0,1.0,21.5,
2026-08-30T15:00:00+08:00,466990,花蓮市,28.4,90.0,6.0,0.0,
2026-08-30T15:00:00+08:00,C2TB30,吉安鄉,29.9,81.0,1.1,0.5,
2026-08-30T15:10:00+08:00,466990,花蓮市,28.7,88.0,4.7,0.0,
2026-08-30T15:10:00+08:00,C2TB30,吉安鄉,29.9,81.0,1.1,0.5,
2026-08-30T15:20:00+08:00,466990,花蓮市,28.8,86.0,6.0,0.0,
2026-08-30T15:20:00+08:00,C2TB30,吉安鄉,30.4,78.0,1.1,0.5,
2026-08-30T15:30:00+08:00,466990,花蓮市,28.9,85.0,6.9,0.0,
2026-08-30T15:30:00+08:00,C2TB30,吉安鄉,29.8,80.0,1.3,0.5,
2026-08-30T15:40:00+08:00,466990,花蓮市,28.9,86.0,6.2,0.0,
2026-08-30T15:40:00+08:00,C2TB30,吉安鄉,29.4,81.0,1.2,0.5,
2026-08-30T15:50:00+08:00,466990,花蓮市,28.5,87.0,6.4,0.0,
2026-08-30T15:50:00+08:00,C2TB30,吉安鄉,29.2,82.0,1.1,0.5,
2026-08-30T16:00:00+08:00,C0TA40,秀林鄉,23.0,96.0,1.7,1.0,
2026-08-30T16:00:00+08:00,C0T960,光復鄉,27.2,87.0,0.6,0.0,
2026-08-30T16:00:00+08:00,C0T9I0,豐濱鄉,27.5,85.0,0.7,1.0,
2026-08-30T16:00:00+08:00,C0Z061,玉里鎮,27.3,84.0,0.3,6.5,
2026-08-30T16:00:00+08:00,C0Z160,鳳林鎮,27.4,83.0,3.2,0.0,
2026-08-30T16:00:00+08:00,C0Z170,卓溪鄉,26.3,88.0,0.0,9.0,
2026-08-30T16:00:00+08:00,C0Z180,新城鄉,29.8,77.0,1.1,0.0,
2026-08-30T16:00:00+08:00,C0Z200,萬榮鄉,27.4,86.0,0.0,8.0,
2026-08-30T16:00:00+08:00,C0Z210,瑞穗鄉,27.3,84.0,1.1,0.5,
2026-08-30T16:00:00+08:00,C0T9N0,富里鄉,26.9,88.0,0.5,21.5,
2026-08-30T16:00:00+08:00,466990,花蓮市,28.2,88.0,6.1,0.0,
2026-08-30T16:00:00+08:00,C2TB30,吉安鄉,28.7,83.0,1.5,0.5,
2026-08-30T16:10:00+08:00,466990,花蓮市,28.8,85.0,4.8,0.0,
2026-08-30T16:10:00+08:00,C2TB30,吉安鄉,28.1,85.0,1.6,0.5,
2026-08-30T16:20:00+08:00,466990,花蓮市,28.7,85.0,5.0,0.0,
2026-08-30T16:20:00+08:00,C2TB30,吉安鄉,27.0,90.0,1.5,0.5,
2026-08-30T16:30:00+08:00,466990,花蓮市,28.2,89.0,4.7,0.0,
2026-08-30T16:30:00+08:00,C2TB30,吉安鄉,26.7,92.0,0.7,1.0,
2026-08-30T16:40:00+08:00,466990,花蓮市,27.6,92.0,4.2,0.0,
2026-08-30T16:40:00+08:00,C2TB30,吉安鄉,26.5,93.0,0.5,1.0,
2026-08-30T16:50:00+08:00,466990,花蓮市,27.5,92.0,2.7,0.0,
2026-08-30T16:50:00+08:00,C2TB30,吉安鄉,26.7,94.0,0.4,1.0,
2026-08-30T17:00:00+08:00,C0TA40,秀林鄉,22.8,95.0,2.7,1.0,
2026-08-30T17:00:00+08:00,C0T960,光復鄉,27.3,87.0,0.1,0.0,
2026-08-30T17:00:00+08:00,C0T9I0,豐濱鄉,27.6,87.0,0.3,1.0,
2026-08-30T17:00:00+08:00,C0Z061,玉里鎮,27.1,87.0,0.0,6.5,
2026-08-30T17:00:00+08:00,C0Z160,鳳林鎮,28.3,76.0,0.8,0.0,
2026-08-30T17:00:00+08:00,C0Z170,卓溪鄉,26.3,90.0,0.4,9.0,
2026-08-30T17:00:00+08:00,C0Z180,新城鄉,26.8,91.0,1.0,0.5,
2026-08-30T17:00:00+08:00,C0Z200,萬榮鄉,27.5,83.0,0.0,8.0,
2026-08-30T17:00:00+08:00,C0Z210,瑞穗鄉,27.2,85.0,0.7,0.5,
2026-08-30T17:00:00+08:00,C0T9N0,富里鄉,26.3,88.0,1.6,21.5,
2026-08-30T17:00:00+08:00,466990,花蓮市,27.6,91.0,1.8,0.0,
2026-08-30T17:00:00+08:00,C2TB30,吉安鄉,26.9,91.0,0.5,1.0,
2026-08-30T17:10:00+08:00,466990,花蓮市,27.6,90.0,1.6,0.0,
2026-08-30T17:10:00+08:00,C2TB30,吉安鄉,27.0,89.0,0.5,1.0,
2026-08-30T17:20:00+08:00,466990,花蓮市,27.7,89.0,2.0,0.0,
2026-08-30T17:20:00+08:00,C2TB30,吉安鄉,27.1,92.0,0.3,1.0,
2026-08-30T17:30:00+08:00,466990,花蓮市,27.7,89.0,2.3,0.0,
2026-08-30T17:30:00+08:00,C2TB30,吉安鄉,27.0,90.0,0.5,1.0,
2026-08-30T17:40:00+08:00,466990,花蓮市,27.9,88.0,2.0,0.0,
2026-08-30T17:40:00+08:00,C2TB30,吉安鄉,27.0,92.0,0.3,1.0,
2026-08-30T17:50:00+08:00,466990,花蓮市,27.9,87.0,1.6,0.0,
2026-08-30T17:50:00+08:00,C2TB30,吉安鄉,27.0,93.0,0.4,1.0,
2026-08-30T18:00:00+08:00,C0TA40,秀林鄉,23.0,86.0,5.2,1.0,
2026-08-30T18:00:00+08:00,C0T960,光復鄉,26.7,91.0,0.0,0.0,
2026-08-30T18:00:00+08:00,C0T9I0,豐濱鄉,26.3,91.0,2.0,1.0,
2026-08-30T18:00:00+08:00,C0Z061,玉里鎮,26.0,91.0,0.3,6.5,
2026-08-30T18:00:00+08:00,C0Z160,鳳林鎮,27.9,79.0,0.3,0.0,
2026-08-30T18:00:00+08:00,C0Z170,卓溪鄉,25.5,92.0,2.1,9.0,
2026-08-30T18:00:00+08:00,C0Z180,新城鄉,27.3,89.0,0.4,0.5,
2026-08-30T18:00:00+08:00,C0Z200,萬榮鄉,27.0,87.0,0.0,8.0,
2026-08-30T18:00:00+08:00,C0Z210,瑞穗鄉,26.7,89.0,0.6,0.5,
2026-08-30T18:00:00+08:00,C0T9N0,富里鄉,25.3,91.0,1.7,21.5,
2026-08-30T18:00:00+08:00,466990,花蓮市,27.9,87.0,1.4,0.0,
2026-08-30T18:00:00+08:00,C2TB30,吉安鄉,26.9,92.0,0.5,1.0,
2026-08-30T18:10:00+08:00,466990,花蓮市,28.0,88.0,1.5,0.0,
2026-08-30T18:10:00+08:00,C2TB30,吉安鄉,26.9,94.0,0.4,1.0,
2026-08-30T18:20:00+08:00,466990,花蓮市,28.1,88.0,2.0,0.0,
2026-08-30T18:20:00+08:00,C2TB30,吉安鄉,26.8,94.0,0.2,1.0,
2026-08-30T18:30:00+08:00,466990,花蓮市,28.1,89.0,2.2,0.0,
2026-08-30T18:30:00+08:00,C2TB30,吉安鄉,26.8,94.0,0.3,1.0,
2026-08-30T18:40:00+08:00,466990,花蓮市,28.2,89.0,2.5,0.0,
2026-08-30T18:40:00+08:00,C2TB30,吉安鄉,26.8,95.0,0.4,1.0,
2026-08-30T18:50:00+08:00,466990,花蓮市,28.1,87.0,2.4,0.0,
2026-08-30T18:50:00+08:00,C2TB30,吉安鄉,26.7,95.0,0.2,1.0,
2026-08-30T19:00:00+08:00,C0TA40,秀林鄉,22.4,92.0,4.8,1.0,
2026-08-30T19:00:00+08:00,C0T960,光復鄉,25.9,95.0,0.0,0.0,
2026-08-30T19:00:00+08:00,C0T9I0,豐濱鄉,26.1,92.0,1.8,1.0,
2026-08-30T19:00:00+08:00,C0Z061,玉里鎮,25.3,93.0,0.3,6.5,
2026-08-30T19:00:00+08:00,C0Z160,鳳林鎮,27.2,89.0,0.7,0.0,
2026-08-30T19:00:00+08:00,C0Z170,卓溪鄉,25.1,93.0,0.8,10.0,
2026-08-30T19:00:00+08:00,C0Z180,新城鄉,26.7,89.0,0.6,0.5,
2026-08-30T19:00:00+08:00,C0Z200,萬榮鄉,26.5,90.0,0.0,8.0,
2026-08-30T19:00:00+08:00,C0Z210,瑞穗鄉,25.9,93.0,0.1,0.5,
2026-08-30T19:00:00+08:00,C0T9N0,富里鄉,24.4,96.0,0.4,25.5,
2026-08-30T19:00:00+08:00,466990,花蓮市,28.1,87.0,3.3,0.0,
2026-08-30T19:00:00+08:00,C2TB30,吉安鄉,26.6,95.0,0.3,1.0,
2026-08-30T19:10:00+08:00,466990,花蓮市,28.0,87.0,4.8,0.0,
2026-08-30T19:10:00+08:00,C2TB30,吉安鄉,26.6,95.0,0.3,1.0,
2026-08-30T19:20:00+08:00,466990,花蓮市,28.0,87.0,3.3,0.0,
2026-08-30T19:20:00+08:00,C2TB30,吉安鄉,26.5,94.0,0.3,1.0,
2026-08-30T19:30:00+08:00,466990,花蓮市,28.0,86.0,3.6,0.0,
2026-08-30T19:30:00+08:00,C2TB30,吉安鄉,26.5,94.0,0.3,1.0,
2026-08-30T19:40:00+08:00,466990,花蓮市,28.0,86.0,3.5,0.0,
2026-08-30T19:40:00+08:00,C2TB30,吉安鄉,26.4,95.0,0.3,1.0,
2026-08-30T19:50:00+08:00,466990,花蓮市,28.0,85.0,3.6,0.0,
2026-08-30T19:50:00+08:00,C2TB30,吉安鄉,26.3,95.0,0.2,1.0,
2026-08-30T20:00:00+08:00,C0TA40,秀林鄉,22.5,90.0,4.5,1.0,
2026-08-30T20:00:00+08:00,C0T960,光復鄉,25.6,96.0,0.0,0.0,
2026-08-30T20:00:00+08:00,C0T9I0,豐濱鄉,25.6,95.0,0.8,1.0,
2026-08-30T20:00:00+08:00,C0Z061,玉里鎮,24.9,97.0,0.0,6.5,
2026-08-30T20:00:00+08:00,C0Z160,鳳林鎮,27.0,84.0,0.3,0.0,
2026-08-30T20:00:00+08:00,C0Z170,卓溪鄉,24.8,95.0,2.0,10.0,
2026-08-30T20:00:00+08:00,C0Z180,新城鄉,26.6,89.0,0.3,0.5,
2026-08-30T20:00:00+08:00,C0Z200,萬榮鄉,25.9,93.0,0.0,8.0,
2026-08-30T20:00:00+08:00,C0Z210,瑞穗鄉,25.9,94.0,0.4,0.5,
2026-08-30T20:00:00+08:00,C0T9N0,富里鄉,24.2,97.0,0.5,25.5,
2026-08-30T20:00:00+08:00,466990,花蓮市,27.8,88.0,3.4,0.0,
2026-08-30T20:00:00+08:00,C2TB30,吉安鄉,26.2,95.0,0.3,1.0,
2026-08-30T20:10:00+08:00,466990,花蓮市,27.7,90.0,3.7,0.0,
2026-08-30T20:10:00+08:00,C2TB30,吉安鄉,26.0,94.0,0.3,1.0,
2026-08-30T20:20:00+08:00,466990,花蓮市,27.6,90.0,3.7,0.0,
2026-08-30T20:20:00+08:00,C2TB30,吉安鄉,26.0,94.0,0.3,1.0,
2026-08-30T20:30:00+08:00,466990,花蓮市,27.6,91.0,2.7,0.0,
2026-08-30T20:30:00+08:00,C2TB30,吉安鄉,26.0,95.0,0.3,1.0,
2026-08-30T20:40:00+08:00,466990,花蓮市,27.5,89.0,3.3,0.0,
2026-08-30T20:40:00+08:00,C2TB30,吉安鄉,25.9,95.0,0.4,1.0,
2026-08-30T20:50:00+08:00,466990,花蓮市,27.6,88.0,2.5,0.0,
2026-08-30T20:50:00+08:00,C2TB30,吉安鄉,25.9,95.0,0.3,1.0,
2026-08-30T21:00:00+08:00,C0TA40,秀林鄉,22.4,91.0,4.1,1.5,
2026-08-30T21:00:00+08:00,C0T960,光復鄉,25.6,96.0,0.0,0.0,
2026-08-30T21:00:00+08:00,C0T9I0,豐濱鄉,25.6,95.0,0.8,1.0,
2026-08-30T21:00:00+08:00,C0Z061,玉里鎮,25.0,96.0,0.1,6.5,
2026-08-30T21:00:00+08:00,C0Z160,鳳林鎮,26.2,93.0,0.6,0.0,
2026-08-30T21:00:00+08:00,C0Z170,卓溪鄉,24.9,96.0,1.1,10.0,
2026-08-30T21:00:00+08:00,C0Z180,新城鄉,26.3,91.0,0.5,0.5,
2026-08-30T21:00:00+08:00,C0Z200,萬榮鄉,26.0,93.0,0.0,8.0,
2026-08-30T21:00:00+08:00,C0Z210,瑞穗鄉,25.8,95.0,0.0,0.5,
2026-08-30T21:00:00+08:00,C0T9N0,富里鄉,24.3,98.0,0.2,30.5,
2026-08-30T21:00:00+08:00,466990,花蓮市,27.7,87.0,1.8,0.0,
2026-08-30T21:00:00+08:00,C2TB30,吉安鄉,25.9,94.0,0.3,1.0,
2026-08-30T21:10:00+08:00,466990,花蓮市,27.9,86.0,1.2,0.0,
2026-08-30T21:10:00+08:00,C2TB30,吉安鄉,26.0,94.0,0.4,1.0,
2026-08-30T21:20:00+08:00,466990,花蓮市,27.7,88.0,1.5,0.0,
2026-08-30T21:20:00+08:00,C2TB30,吉安鄉,26.1,93.0,0.4,1.0,
2026-08-30T21:30:00+08:00,466990,花蓮市,27.6,90.0,1.8,0.0,
2026-08-30T21:30:00+08:00,C2TB30,吉安鄉,26.1,93.0,0.3,1.0,
2026-08-30T21:40:00+08:00,466990,花蓮市,27.3,91.0,2.2,0.0,
2026-08-30T21:40:00+08:00,C2TB30,吉安鄉,26.1,93.0,0.3,1.0,
2026-08-30T21:50:00+08:00,466990,花蓮市,27.4,90.0,2.0,0.0,
2026-08-30T21:50:00+08:00,C2TB30,吉安鄉,26.1,92.0,0.4,1.0,
2026-08-30T22:00:00+08:00,C0TA40,秀林鄉,22.7,86.0,4.0,1.5,
2026-08-30T22:00:00+08:00,C0T960,光復鄉,25.5,97.0,0.0,0.0,
2026-08-30T22:00:00+08:00,C0T9I0,豐濱鄉,25.0,97.0,1.0,1.0,
